pixel_size,input-files/110_faces/Ainsworth_Dyer/Ainsworth_Dyer_0001.jpg,input-files/110_faces/Agnelo_Queiroz/Agnelo_Queiroz_0001.jpg,input-files/110_faces/Adam_Sandler/Adam_Sandler_0001.jpg,input-files/110_faces/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,input-files/110_faces/Adrian_Fernandez/Adrian_Fernandez_0001.jpg,input-files/110_faces/Alan_Greer/Alan_Greer_0001.jpg,input-files/110_faces/Abdullah_al-Attiyah/Abdullah_al-Attiyah_0001.jpg,input-files/110_faces/Adisai_Bodharamik/Adisai_Bodharamik_0001.jpg,input-files/110_faces/Adel_Al-Jubeir/Adel_Al-Jubeir_0001.jpg,input-files/110_faces/Adrian_Nastase/Adrian_Nastase_0002.jpg,input-files/110_faces/Agnes_Bruckner/Agnes_Bruckner_0001.jpg,input-files/110_faces/Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser_0001.jpg,input-files/110_faces/Abel_Aguilar/Abel_Aguilar_0001.jpg,input-files/110_faces/Albert_Montanes/Albert_Montanes_0001.jpg,input-files/110_faces/Afton_Smith/Afton_Smith_0001.jpg,input-files/110_faces/Aaron_Eckhart/Aaron_Eckhart_0001.jpg,input-files/110_faces/Abel_Pacheco/Abel_Pacheco_0004.jpg,input-files/110_faces/Ahmet_Demir/Ahmet_Demir_0001.jpg,input-files/110_faces/Adam_Rich/Adam_Rich_0001.jpg,input-files/110_faces/Alan_Dreher/Alan_Dreher_0001.jpg,input-files/110_faces/Adam_Freier/Adam_Freier_0001.jpg,input-files/110_faces/Ahmed_Ahmed/Ahmed_Ahmed_0001.jpg,input-files/110_faces/Al_Leiter/Al_Leiter_0001.jpg,input-files/110_faces/Aileen_Riggin_Soule/Aileen_Riggin_Soule_0001.jpg,input-files/110_faces/Al_Gore/Al_Gore_0005.jpg,input-files/110_faces/Adam_Ant/Adam_Ant_0001.jpg,input-files/110_faces/Abdulaziz_Kamilov/Abdulaziz_Kamilov_0001.jpg,input-files/110_faces/Akhmed_Zakayev/Akhmed_Zakayev_0003.jpg,input-files/110_faces/Aaron_Peirsol/Aaron_Peirsol_0002.jpg,input-files/110_faces/Aishwarya_Rai/Aishwarya_Rai_0001.jpg,input-files/110_faces/Alan_Jackson/Alan_Jackson_0001.jpg,input-files/110_faces/Adam_Mair/Adam_Mair_0001.jpg,input-files/110_faces/Aaron_Sorkin/Aaron_Sorkin_0002.jpg,input-files/110_faces/Adriana_Perez_Navarro/Adriana_Perez_Navarro_0001.jpg,input-files/110_faces/Al_Cardenas/Al_Cardenas_0001.jpg,input-files/110_faces/Ahmed_Ghazi/Ahmed_Ghazi_0001.jpg,input-files/110_faces/Alan_Mulally/Alan_Mulally_0002.jpg,input-files/110_faces/Ahmed_Lopez/Ahmed_Lopez_0001.jpg,input-files/110_faces/Alain_Cervantes/Alain_Cervantes_0001.jpg,input-files/110_faces/Adriana_Lima/Adriana_Lima_0001.jpg,input-files/110_faces/Aaron_Guiel/Aaron_Guiel_0001.jpg,input-files/110_faces/Adelina_Avila/Adelina_Avila_0001.jpg,input-files/110_faces/Aiysha_Smith/Aiysha_Smith_0001.jpg,input-files/110_faces/Abbas_Kiarostami/Abbas_Kiarostami_0001.jpg,input-files/110_faces/Abdel_Nasser_Assidi/Abdel_Nasser_Assidi_0001.jpg,input-files/110_faces/Abraham_Foxman/Abraham_Foxman_0001.jpg,input-files/110_faces/Abba_Eban/Abba_Eban_0001.jpg,input-files/110_faces/Aicha_El_Ouafi/Aicha_El_Ouafi_0003.jpg,input-files/110_faces/Abdullah_Nasseef/Abdullah_Nasseef_0001.jpg,input-files/110_faces/Alan_Stonecipher/Alan_Stonecipher_0001.jpg,input-files/110_faces/Adam_Herbert/Adam_Herbert_0001.jpg,input-files/110_faces/Abdel_Aziz_Al-Hakim/Abdel_Aziz_Al-Hakim_0001.jpg,input-files/110_faces/Al_Sharpton/Al_Sharpton_0007.jpg,input-files/110_faces/Alan_Greenspan/Alan_Greenspan_0005.jpg,input-files/110_faces/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg,input-files/110_faces/Aby_Har-Even/Aby_Har-Even_0001.jpg,input-files/110_faces/Albaro_Recoba/Albaro_Recoba_0001.jpg,input-files/110_faces/Adolfo_Rodriguez_Saa/Adolfo_Rodriguez_Saa_0001.jpg,input-files/110_faces/Ahmed_Ibrahim_Bilal/Ahmed_Ibrahim_Bilal_0001.jpg,input-files/110_faces/Abdoulaye_Wade/Abdoulaye_Wade_0003.jpg,input-files/110_faces/Alastair_Johnston/Alastair_Johnston_0001.jpg,input-files/110_faces/Alan_Trammell/Alan_Trammell_0001.jpg,input-files/110_faces/Ahmad_Jbarah/Ahmad_Jbarah_0001.jpg,input-files/110_faces/Aaron_Patterson/Aaron_Patterson_0001.jpg,input-files/110_faces/Alan_Tang_Kwong-wing/Alan_Tang_Kwong-wing_0001.jpg,input-files/110_faces/Aaron_Pena/Aaron_Pena_0001.jpg,input-files/110_faces/Adam_Kennedy/Adam_Kennedy_0001.jpg,input-files/110_faces/Akiko_Morigami/Akiko_Morigami_0001.jpg,input-files/110_faces/Alan_Ball/Alan_Ball_0001.jpg,input-files/110_faces/Alastair_Campbell/Alastair_Campbell_0001.jpg,input-files/110_faces/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,input-files/110_faces/Adrian_McPherson/Adrian_McPherson_0002.jpg,input-files/110_faces/Al_Davis/Al_Davis_0001.jpg,input-files/110_faces/AJ_Cook/AJ_Cook_0001.jpg,input-files/110_faces/Aaron_Tippin/Aaron_Tippin_0001.jpg,input-files/110_faces/Ahmad_Masood/Ahmad_Masood_0002.jpg,input-files/110_faces/Albert_Costa/Albert_Costa_0004.jpg,input-files/110_faces/Abdullah/Abdullah_0004.jpg,input-files/110_faces/Abdul_Majeed_Shobokshi/Abdul_Majeed_Shobokshi_0001.jpg,input-files/110_faces/Ain_Seppik/Ain_Seppik_0001.jpg,input-files/110_faces/Alan_Zemaitis/Alan_Zemaitis_0001.jpg,input-files/110_faces/Abid_Hamid_Mahmud_Al-Tikriti/Abid_Hamid_Mahmud_Al-Tikriti_0003.jpg,input-files/110_faces/Akmal_Taher/Akmal_Taher_0001.jpg,input-files/110_faces/Abdullah_Ahmad_Badawi/Abdullah_Ahmad_Badawi_0001.jpg,input-files/110_faces/Abdullah_Gul/Abdullah_Gul_0019.jpg,input-files/110_faces/Alan_Dershowitz/Alan_Dershowitz_0001.jpg,input-files/110_faces/Abner_Martinez/Abner_Martinez_0001.jpg,input-files/110_faces/Alanna_Ubach/Alanna_Ubach_0001.jpg,input-files/110_faces/AJ_Lamas/AJ_Lamas_0001.jpg,input-files/110_faces/Ahmed_Chalabi/Ahmed_Chalabi_0004.jpg,input-files/110_faces/Adrian_Murrell/Adrian_Murrell_0001.jpg,input-files/110_faces/Ajit_Agarkar/Ajit_Agarkar_0001.jpg,input-files/110_faces/Albert_Brooks/Albert_Brooks_0001.jpg,input-files/110_faces/Adrianna_Zuzic/Adrianna_Zuzic_0001.jpg,input-files/110_faces/Ahmed_Qureia/Ahmed_Qureia_0001.jpg,input-files/110_faces/Abdul_Rahman/Abdul_Rahman_0001.jpg,input-files/110_faces/Adrien_Brody/Adrien_Brody_0012.jpg,input-files/110_faces/Adrian_Annus/Adrian_Annus_0001.jpg,input-files/110_faces/Alain_Ducasse/Alain_Ducasse_0001.jpg,input-files/110_faces/Akbar_Al_Baker/Akbar_Al_Baker_0001.jpg,input-files/110_faces/Al_Pacino/Al_Pacino_0001.jpg,input-files/110_faces/Abdel_Madi_Shabneh/Abdel_Madi_Shabneh_0001.jpg,input-files/110_faces/Adoor_Gopalakarishnan/Adoor_Gopalakarishnan_0001.jpg,input-files/110_faces/Alanis_Morissette/Alanis_Morissette_0001.jpg,input-files/110_faces/Ai_Sugiyama/Ai_Sugiyama_0004.jpg,input-files/110_faces/Aidan_Quinn/Aidan_Quinn_0001.jpg,input-files/110_faces/Agbani_Darego/Agbani_Darego_0001.jpg,input-files/110_faces/Abdullatif_Sener/Abdullatif_Sener_0002.jpg,input-files/110_faces/Adam_Scott/Adam_Scott_0001.jpg
142,0.7660232525534144,0.6895258821397385,0.7563138647042351,0.5722669283249691,0.7821898146531299,0.7250816082201968,0.5514536019857413,0.6089728360314832,0.7578525031402126,0.7678401667464625,0.733817689007473,0.6390266182172255,0.6237180536802315,0.6327139112083443,0.7483209802953583,0.7524320284568367,0.6331401998529513,0.670718679534014,0.7441695932501109,0.7564170864408379,0.6091014102848201,0.7063899352096553,0.6362813374098482,0.7336893772924649,0.7294870239039346,0.5739273099229372,0.731884566651352,0.7326015989628349,0.5811181637600458,0.6684976070955306,0.701004628798918,0.7886886727136974,0.7921355212485117,0.7101956691429456,0.691255949374169,0.7533006183692392,0.5485521448417995,0.732925831360419,0.6022719878425737,0.8356654165883196,0.7052034757345733,0.769960652946563,0.7060375490216888,0.6760066858523371,0.7404288137890617,0.675592190621224,0.7697415086252287,0.5795308306718872,0.7219623445298237,0.695095390337722,0.755158019116874,0.701441790550524,0.7654687090893741,0.7867636220975733,0.6674713940357793,0.7113470219315392,0.6167909345866375,0.7146077572086688,0.6612814319116513,0.7887637223972419,0.5935493777679319,0.6934482539388167,0.6318457904852409,0.6568999776873274,0.7046348285686244,0.7933351269962953,0.7539638249087665,0.5823643964575435,0.5651131450335052,0.6083287821526978,0.6253179601240266,0.5897632667892565,0.75822088195422,0.7422887586120169,0.6875422114794971,0.6830015868053959,0.7175967385375569,0.6267897766703027,0.7942945915332422,0.5969293784796117,0.491787342976375,0.818895238501999,0.6150398695130616,0.7259706595871498,0.6212294438158598,0.7737321894792742,0.6738855938869706,0.6812747588742456,0.7283190352236504,0.6181151960955105,0.6720028589942075,0.7317416041140155,0.6215973236909458,0.671687827387195,0.7059909471482543,0.6260470471285671,0.6545130731710768,0.7048971640671355,0.5697444670327487,0.4647861128907001,0.6655301569784835,0.661651125092284,0.5821837049663907,0.6861570166177104,0.665815090356197,0.670512760162643,0.8604313941273495,0.690187974738641,0.7387798207835272
143,0.7672333182520726,0.6915291690791919,0.7574596046140798,0.5744106199858865,0.7833000598506699,0.7267815014623203,0.5529769073037564,0.6096802122249844,0.7589772936650829,0.7688074214758598,0.7350943429571377,0.6379989620971269,0.624486529848463,0.6331500039578928,0.7498383771194062,0.7538915974453193,0.6350620946764041,0.6711108944424248,0.7461124329230303,0.7594538541199499,0.6048165353976247,0.7082758484290785,0.6386089538979455,0.735935396339737,0.7316562797927577,0.5778237683942709,0.7339253344110284,0.7343492514366314,0.5792277761020069,0.6705457838330241,0.7047503624523606,0.7897906817839697,0.793342898521461,0.7120326013254378,0.6932299562546503,0.7545779518142226,0.5516873972337256,0.7344406105411281,0.6060616888278455,0.8364439320890015,0.7077980361329225,0.7714892621090982,0.7077556500094853,0.6782807167068551,0.742016790094634,0.6774355892799768,0.7715012617191757,0.5830580270937724,0.7243672299200999,0.6971153943336419,0.7568430567927518,0.7049428817862092,0.7669660360690393,0.7883683920846769,0.6702230161493484,0.7133504455498715,0.617261248836724,0.7165326384309794,0.6635766358278492,0.7912307025469651,0.5911425651653026,0.697337035007898,0.6344695292677438,0.6595192738859768,0.7046787391335698,0.7944627098388916,0.7556120198755736,0.5837121480590797,0.5660817215539466,0.6098267987514384,0.6277944328582896,0.5915453664657978,0.7596051538255844,0.743627166007693,0.6896545418942659,0.6846943646870924,0.7207862193377677,0.6295596172395433,0.7953374278872946,0.5938013199960652,0.4945798046270186,0.8197344766594756,0.6164867772078966,0.7275896295554912,0.6252281211053325,0.7752405094623744,0.6774920992785911,0.6831714658370855,0.7298126825636783,0.6195831749511134,0.6762710774225478,0.7335811444979478,0.6203387486222749,0.6756417617158808,0.7072837681425502,0.6274290960926758,0.6570143289106187,0.7077293974412258,0.5679169490480831,0.4639078477491812,0.6683445980912042,0.6640623178480635,0.583881277439525,0.6890154310747101,0.6699906855431339,0.6710403817397371,0.8608377714764978,0.6927514171479364,0.7403137919966363
144,0.7684355001486884,0.6935029000599822,0.7586036897854493,0.5762104136038388,0.7843912170538992,0.7284774807650928,0.5544376776465807,0.6103007549734065,0.7600232632527507,0.7697162518383818,0.736370447871266,0.6392269274547813,0.6261417304495767,0.6333570828296622,0.7513454819422721,0.7553276185922863,0.6369369379248437,0.6717373801211397,0.7480467064431442,0.7624468272351309,0.6005929913464383,0.7101744912507433,0.6409148518693488,0.7381492864818625,0.7338099281381063,0.5813738727438618,0.7358981728000162,0.7361002752983945,0.5770352843315142,0.672503663770618,0.7082846147505271,0.7908637211057529,0.7945437212902196,0.7138609325140544,0.695184748962125,0.7558285274912633,0.554716275287076,0.7359476110056227,0.6097472354160456,0.8372175909166292,0.7101766460479904,0.7729956693255542,0.709418212488837,0.6805009079363463,0.7435840638313433,0.6792412043170366,0.7732623652132116,0.5868758801687435,0.7267526402731015,0.6996672985390449,0.7585308849527114,0.7082967734118327,0.7684577339692444,0.7899859613380014,0.6728692600569284,0.7153516314184553,0.6171962006123417,0.7184315323418209,0.6658203746937441,0.7937080855740541,0.5919729591533642,0.7009718283058313,0.6373446754740838,0.6620909723974491,0.7058661273347082,0.7956299773829881,0.7572499854055558,0.5856596924162056,0.5668800301524008,0.6109857185945131,0.6302006316899037,0.5944571212891825,0.7609717492845818,0.7449564390313423,0.6917240975409197,0.6863770035543902,0.7238451201464658,0.6322633342614696,0.796364569102217,0.5934722781489933,0.4976953717218854,0.8205633084900613,0.6184729042536738,0.7291915481076775,0.6272596839806053,0.7767620998954288,0.6810482408466098,0.6850355925953493,0.7312860913520475,0.6221940172036596,0.6804468493968192,0.735332324469065,0.6227476989198913,0.6795501009376312,0.7085549492800157,0.6285819739991934,0.6595243426920605,0.7106006932981358,0.5714838902770291,0.4641808717055802,0.6711541357848574,0.6663946418158953,0.5858334005200129,0.691498185125264,0.6743610236072278,0.6715805870181973,0.8612447817841001,0.6953104817051368,0.7418281761590747
145,0.7696304789558231,0.6954062730182877,0.7597485948003553,0.5779411548376686,0.7854654139761228,0.730167977550335,0.5560534531880352,0.6113145320763014,0.7609177122813685,0.7705418907547759,0.7376461225047237,0.6406045889423073,0.6276985145635277,0.6332148092748728,0.7528423583820029,0.7567408938414777,0.6385655654698184,0.6736609042668429,0.7499747844495352,0.7653047865747058,0.6000836272669787,0.7120158470322506,0.6432307544069276,0.7403790283892127,0.7359410726287632,0.584591640435,0.7377957227660987,0.7378674128614084,0.5788238402005621,0.6743505486119772,0.7116052088556302,0.7919148110251717,0.7957355826166514,0.7156779318460897,0.6971196423645529,0.7570270755611836,0.5575984335943796,0.737445799051774,0.6133263292598352,0.8379859873246058,0.7124814807389308,0.7744650050297918,0.7110159857267698,0.6827133046495395,0.74513091752299,0.6809146782833317,0.7750342775593223,0.5918044906301522,0.729059326324671,0.7015830540625739,0.7602292386292526,0.7114083415343678,0.7699402494316232,0.7916490644910932,0.6754579595264805,0.7173435139837239,0.6173379432775216,0.7203066293312437,0.6680338935350723,0.7961048863570035,0.5942768684866613,0.7042593295670336,0.6401662124597234,0.6645525499909977,0.7072714353834675,0.7967350064125429,0.7588491720833641,0.5877055217246576,0.5664393959189025,0.6119435926584879,0.6329478984136285,0.5970262191687425,0.7623209139208493,0.7462762947745846,0.6937315330382607,0.6880527708844828,0.7266499748304782,0.6356045095822972,0.7973732274337233,0.5968472148638008,0.5006074779191817,0.8213826770075151,0.620644204241752,0.7307784029847761,0.6282341732513391,0.7782936344654154,0.6843229428128889,0.6868001550976743,0.732739574750121,0.6262852134159301,0.6843811530377837,0.7368940069060873,0.6251877380846652,0.6832767006686704,0.7097799397465137,0.6295439502467589,0.6619351700895917,0.7134302314804496,0.575089706322043,0.466691197326776,0.6738809674730333,0.6686114269333079,0.588259429119643,0.6939215800333073,0.6786640720084249,0.6720818979954464,0.8616455763575352,0.6978670115447348,0.7433185299422558
146,0.770819626543197,0.697272755043161,0.7608929824330959,0.5796232171096137,0.7865240442728063,0.7318511724685213,0.5575063124782591,0.6137869008938546,0.7617475912554221,0.7716638941646844,0.7389218314924748,0.6419169520762038,0.6292237991811611,0.6327753057892391,0.7543266768541123,0.7583292179971055,0.6402201600762767,0.6755589083353322,0.7519106184731528,0.7680462148397744,0.602752012181178,0.7138639717723418,0.64537948903843,0.7425752314400942,0.738019420213377,0.5876728620504515,0.7396053555971217,0.7396429396417059,0.5814435082412165,0.6761057810417248,0.7148587128979811,0.7929512394666665,0.7969197376820403,0.7174816303241509,0.6990350140256489,0.7581911248196329,0.5602300490654968,0.7389346848044007,0.6166579823029318,0.8387421745325063,0.7146172761726766,0.7758969352485233,0.7126043512856708,0.6851674935013183,0.746649727646513,0.6826770829492381,0.7768081361653356,0.596689523551373,0.7312546757144771,0.7035652684295911,0.7619459766978385,0.7142292080060535,0.7714159830058104,0.7933449561488789,0.6780223212531692,0.7193181575588632,0.6188492656545667,0.7221623047119914,0.6701433820566111,0.7984674936187799,0.596827353168385,0.7073743465679347,0.6429697590480786,0.6669770811296338,0.7091295474434052,0.7978509565783767,0.7604422418221365,0.589732557468445,0.5665002116298183,0.6139975280059594,0.6356457012773603,0.5996517659873839,0.7636534191422466,0.7475865566137351,0.6957184380762098,0.6897204413882573,0.7293806114028817,0.6401977126278232,0.7983618368485161,0.5999697274714548,0.5035810545851221,0.822196525324119,0.6225080692487494,0.7323518817741314,0.6298094208618273,0.7798366602861199,0.6873385340134319,0.6886027458863258,0.734174455862834,0.6301961521830568,0.6882125858856674,0.7383788558309743,0.6278199265208145,0.6868955886702719,0.7109622968521359,0.6301915359766623,0.6641844532500527,0.7162741773013679,0.5784338467200998,0.4688866552236131,0.6767519932231864,0.6706866493508128,0.5905482794161181,0.6959153728537768,0.6829398789404013,0.6724627452129412,0.8620293560941371,0.7003284416608823,0.7447778114849765
147,0.7720021912967193,0.6991357550107767,0.7620353782096072,0.5814000729539972,0.7875678706139441,0.7335271607667988,0.5588037753199044,0.6162147561268836,0.7624944698974156,0.7729080348022257,0.7401963321499676,0.643994870420567,0.6310568349596382,0.6324232499114192,0.7557973041397192,0.7599768146061137,0.6425389387281825,0.6774943963546957,0.75383180102779,0.7706065625059175,0.6052406511053233,0.7157136904094148,0.647651350540642,0.7447454053137273,0.7400190372828537,0.5906996922889511,0.7413294465163309,0.7414150440520312,0.5837921406704573,0.677789717292741,0.7178714664719132,0.793977437331106,0.7980940375951966,0.7192729956615975,0.7009320343902705,0.7593387984273646,0.5626624541620803,0.7405519616373971,0.6200934903944888,0.839484756433661,0.7165720175521124,0.7772921666062632,0.7141396186007775,0.6875174376455969,0.7481353868112282,0.6842566470242217,0.7785861647680286,0.6012457948371651,0.7334575369901978,0.7053196945823761,0.7636822803867107,0.7167157992154525,0.7728733040578084,0.7950722321342005,0.6804841750754395,0.7212758108960906,0.6202604359415578,0.7239962642801065,0.6722601714562337,0.8007570196624171,0.5993903297903848,0.710363385136139,0.6458154737128821,0.6693558773590315,0.7109590337135647,0.7989265830737015,0.762027865070326,0.5916222092732384,0.568826941787685,0.6165114686250761,0.6382777235171335,0.6019959945968563,0.7649693879456514,0.7488866260156619,0.6977246570933272,0.6913767229528274,0.7319999366797557,0.6447832785335837,0.7993208746885654,0.602660687824546,0.5066098972150485,0.823006061036305,0.6244271951586944,0.7339093440329448,0.632616519464459,0.7813983168546484,0.6899309386453294,0.6905049215933476,0.7355906434504969,0.6340451592679173,0.691938887816381,0.7397831204686988,0.6310576892210547,0.6902599008361404,0.7121209287277532,0.6308912276503007,0.6662076423292014,0.7190574259314455,0.581572430114287,0.4714253362458522,0.679970704765647,0.6727153091567534,0.5927610116297543,0.697774701995358,0.6873686965732055,0.6728832423195084,0.8624016398533354,0.7033555191861807,0.7462089502083611
148,0.7731727847813035,0.7009907437888088,0.7631756822556198,0.5835235786811539,0.7900080691089346,0.7351961205331539,0.5604176934927821,0.618732454651187,0.7631479182099621,0.7741227466443545,0.7414697529371007,0.6461911260543236,0.6334869098408626,0.6352227957745253,0.7572556128481835,0.7615936622564607,0.6448274678393335,0.6794751655424383,0.7557275210011388,0.7737615189463972,0.6077695899176045,0.7175498639919005,0.6499914795065871,0.746921140646543,0.7418974201997106,0.5936481734521595,0.7429821113385908,0.7431903365478076,0.586138166642174,0.6793896383689876,0.7207812401755986,0.7949935201254849,0.7992593799083473,0.7210518607746046,0.7028109076153918,0.7604678512103205,0.5654415300453074,0.7432649936748206,0.6233766827850569,0.8402098135861944,0.7185011675823224,0.7786575838255272,0.7156264253769622,0.688924581634366,0.7495890239021239,0.685859134824335,0.7803818694362491,0.6054792373888838,0.7355136951105041,0.7067064695697605,0.7654343838972832,0.7189107588116003,0.7743120981816813,0.7968304906152378,0.6829565927378194,0.7232144965342098,0.6215098820050917,0.7259037007127239,0.6743874206008956,0.8029515676591281,0.6018394918148158,0.7132095820694495,0.6485739339222519,0.6716934885349228,0.7127556719274148,0.7999477494301472,0.7635879901545182,0.593700482604621,0.5712473443234505,0.6188250098891742,0.6408345296183194,0.6046094807384859,0.7662693952723817,0.7501771225870397,0.699748579120734,0.6930200781509728,0.7344897737955873,0.6493579866716943,0.8002476190936685,0.60506478577637,0.5095937371820924,0.823810049272224,0.6270610950191466,0.7354516567086569,0.6353716075380739,0.7829806788741759,0.6921202496698062,0.6921384147294887,0.7369882543973456,0.6375016980620518,0.6955636546896256,0.7411201034643136,0.6349183989304239,0.6933856446285579,0.7132459636237514,0.6313223996079357,0.6680737880630114,0.7217760133477742,0.5843641196849523,0.4745185477365483,0.6829798903966426,0.6748346022293235,0.594899725627225,0.6995574197364054,0.6920892632057067,0.6737590137540622,0.8627611058008563,0.7062415943827679,0.747617644482787
149,0.7743324263643396,0.7027703046553793,0.7643133914400005,0.5862607807052296,0.793626769165989,0.7368574096340501,0.562348828275945,0.6211871310274093,0.7642253468526086,0.7753021775169326,0.7427414164083235,0.6483018615166924,0.636168418989067,0.637869966673142,0.75869936331841,0.7633486265495908,0.6470920093993717,0.6813746486312534,0.757612654660621,0.7771764340491244,0.6100717108399667,0.7194519421495195,0.6522247277135411,0.7490091222412624,0.7436852904005238,0.5965037255909197,0.7445755529511566,0.7449642162312736,0.5881964862616416,0.6808739491660871,0.7230135439427138,0.7959950837360446,0.8004214412724338,0.7228153566313517,0.7046697268709232,0.761545567667493,0.5687249653591968,0.7456645333226843,0.6267185846437583,0.8409168018155968,0.7203728514061771,0.7799698376092421,0.7172217346658727,0.6906163644921257,0.7510148231648692,0.687452814656095,0.7821949242617727,0.6100451164139977,0.7376057147964667,0.7089648188809896,0.7672284050367791,0.7208610124344234,0.7757356183823221,0.7986311323077375,0.6852919734558318,0.7251295098846973,0.6228122583540887,0.7281619021074213,0.6764281494507882,0.8051646992862078,0.603703980516312,0.7161252348372339,0.651251566275671,0.6740900117484099,0.714520645721574,0.8010819361123601,0.765083995025605,0.5966263756331133,0.5735435180190498,0.6208033445267147,0.6429411722773266,0.6071425921726731,0.767554609990906,0.7514583213124237,0.7017504269134522,0.6946487878981911,0.7370797436317127,0.6537559315149856,0.8011451997047019,0.6072149240915772,0.5125083280275055,0.8246081124347235,0.6298198533548168,0.7369802746149026,0.6378378299543923,0.784573000415392,0.6940482904764673,0.6938375619389894,0.7383673760096289,0.6399404139725597,0.699311843990682,0.7425264507288121,0.6384103067518208,0.6957034256043271,0.7143121869397457,0.6316043463671726,0.6699216518151103,0.7245272168515413,0.5866492276557089,0.4773540688441283,0.685921641009276,0.6770369726259549,0.5965390932951418,0.701167828969316,0.6966863454394594,0.6757407462940938,0.8631053005771867,0.7090025176849918,0.7490169859194585
150,0.7754798120980444,0.7045307991670277,0.7654482845752262,0.5892266560534027,0.7970814970945852,0.738509527750328,0.5642296379345242,0.6237254618295714,0.7656973614842202,0.7764431367353823,0.7440099377281391,0.6504609828649571,0.639021322600682,0.6404908438334436,0.7601271148891665,0.7650207341776445,0.6493860692984783,0.6833499613048528,0.7594883998015848,0.7804769123713762,0.6124827166609861,0.7213260247482378,0.6544943332922502,0.7511614344263798,0.745437103807513,0.5993933497837811,0.7461356906467045,0.7467365004156221,0.5901477505748198,0.6822639881019614,0.72416979479054,0.796984322524855,0.8015749838013035,0.724559168954716,0.706514326207301,0.7626089278886936,0.5721893497492605,0.7479837239284597,0.6301647516169905,0.8416093211304136,0.7221993996269152,0.7812442171695864,0.7190006365405444,0.6927897069744113,0.7524112587202922,0.689361393433027,0.7840182276333443,0.6137996921332092,0.7396033043754983,0.7116163087131139,0.7690699358774937,0.7226345209283662,0.777145466917498,0.8004781043913605,0.6875902495526807,0.727013953135546,0.6241587558900776,0.7303562856602319,0.6784993294872603,0.8072841765533303,0.6057374804991469,0.7189617134013216,0.6539055327395628,0.6764475070123246,0.7162555862097335,0.8022855763610981,0.766548024092851,0.6005687335699235,0.5761147251143246,0.622681233012366,0.6448313028901069,0.6097867057382043,0.7688239613221499,0.7527299533206149,0.7037353832727383,0.6962612575285645,0.7395942809466899,0.6582741823794793,0.802011917609997,0.6094675758200725,0.5154594215610977,0.8253979434105005,0.633195951288427,0.7385002428873131,0.640135371303481,0.7861681455728364,0.6957378573161432,0.6955225430834571,0.7397286020747993,0.641600054952881,0.7030110025477527,0.7438937512636553,0.6412673674217602,0.6969359199355637,0.715348813111756,0.6318597453763581,0.6716491479781844,0.7272381833421699,0.5895120423217097,0.480197778424497,0.6886266484635256,0.6800611492568156,0.5979196855459211,0.7027827950335575,0.7012357083531919,0.6776942491535949,0.8634337309615956,0.7117415486520047,0.7504061447133048
151,0.7766161201682391,0.7062809776915296,0.7665825613885806,0.5921294904812724,0.7990466651523394,0.740148759398908,0.5656644477733365,0.6250236102657204,0.7671573825978061,0.7775493864268768,0.745274850790601,0.6525159385768766,0.6401518607507068,0.6429606644697842,0.7615369810359536,0.7655827014561346,0.6507325612858549,0.6852352908687619,0.7613551002407345,0.7817044169586544,0.6148439977652378,0.7224552697355553,0.6566587409432969,0.7532383509519733,0.7471790781587112,0.6020980394003164,0.7476639394863132,0.7485053211884197,0.591798942650315,0.6835809015458791,0.7247069560122303,0.7979692623081317,0.802720102991951,0.7262823825750852,0.7083460168390046,0.763668465869111,0.5749384211130841,0.7500020502874405,0.631115611272983,0.8422848273251936,0.7225456240617179,0.7825068816581753,0.7203376071189853,0.6943654151585803,0.7537788347250634,0.6915776910857891,0.7858628451174654,0.6159469317935737,0.7415306031439999,0.7120303876578211,0.7709404175898374,0.7242513778727848,0.7785418509655087,0.8023502829721807,0.6897903790466462,0.7288606090710037,0.6250378594418086,0.731992084935007,0.6804162752727705,0.8083036583028619,0.606943477261994,0.7197084295862212,0.6550091358599637,0.6780136314400447,0.7179596365444805,0.8026039633724718,0.7680038098584193,0.6031605971860701,0.57833091337088,0.6234432758729136,0.6463449909747916,0.6119952627626775,0.7700758557324099,0.753991972935552,0.7057020114438064,0.6978594032152389,0.7402458134772605,0.6606476967378945,0.8028398426549552,0.6116217977242553,0.5182960643538226,0.8261736077956623,0.6341785406975611,0.7400157117458526,0.6416598514244215,0.7877530561026291,0.6960815376599163,0.6967423955715677,0.7410729034433045,0.6414995269479153,0.7048303149380475,0.7444961031268377,0.6436873045800562,0.6974696225508796,0.7163774837276025,0.6307206406503366,0.6736549690428258,0.7293159599679767,0.5910602156723466,0.4820982028380515,0.6899047433766112,0.6820540544697837,0.5988094880304728,0.7042277626656623,0.7041453154606473,0.6796437029850249,0.863745784145555,0.7137164081120703,0.7517794639840129
